year,final_re,N_ID
2015,1,97005
2015,2,6039
2015,3,441
2015,4,11400
2015,5,1330
2016,1,98963
2016,2,6589
2016,3,450
2016,4,12440
2016,5,1401
2017,1,100795
2017,2,7216
2017,3,476
2017,4,13516
2017,5,1421
2018,1,99714
2018,2,7245
2018,3,480
2018,4,13706
2018,5,1484
2019,1,99809
2019,2,7868
2019,3,481
2019,4,14329
2019,5,1560
2020,1,95301
2020,2,7602
2020,3,468
2020,4,14276
2020,5,1490
2021,1,95774
2021,2,8123
2021,3,541
2021,4,15015
2021,5,1540
