fod,year,N_ID
0,2013,6421
0,2014,9384
0,2015,11425
0,2016,13262
0,2017,13389
0,2018,12978
0,2019,12215
0,2020,11540
0,2021,11327
1,2013,929
1,2014,1305
1,2015,1679
1,2016,2038
1,2017,1934
1,2018,1952
1,2019,1952
1,2020,2059
1,2021,2244
