"iteration","year","estimate","ui","li","N_ID","total_est","total_ui","total_li"
1,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
1,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
1,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
1,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
1,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
1,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
1,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
2,2015,128953.339381212,138351.142607296,120277.643172451,116215,245168.339381212,254566.142607296,236492.643172451
2,2016,116658.643489006,123718.726198909,110047.428704434,119843,236501.643489006,243561.726198909,229890.428704434
2,2017,120582.8786307,127812.728858691,113806.9653155,123424,244006.8786307,251236.728858691,237230.9653155
2,2018,119459.501096673,126315.941125827,113014.934851397,122629,242088.501096673,248944.941125827,235643.934851397
2,2019,127385.250032218,135767.369737451,119589.003316613,124047,251432.250032218,259814.369737451,243636.003316613
2,2020,121505.358840861,129091.974716568,114417.919624039,119137,240642.358840861,248228.974716568,233554.919624039
2,2021,136349.610650797,145357.65648087,127972.910263137,120993,257342.610650797,266350.65648087,248965.910263137
3,2015,122566.759491873,130590.215165437,115092.645801361,116215,238781.759491873,246805.215165437,231307.645801361
3,2016,115417.167707045,122372.758688984,108901.532008336,119843,235260.167707045,242215.758688984,228744.532008336
3,2017,119888.265192799,127057.523010302,113167.701154151,123424,243312.265192799,250481.523010302,236591.701154151
3,2018,118209.283495363,124960.843605748,111860.878281714,122629,240838.283495363,247589.843605748,234489.878281714
3,2019,124094.186368466,132178.784783769,116568.293210452,124047,248141.186368466,256225.784783769,240615.293210452
3,2020,119406.543659594,126802.088294376,112492.939098781,119137,238543.543659594,245939.088294376,231629.939098781
3,2021,130417.797360209,139829.322797363,121725.446998458,120993,251410.797360209,260822.322797363,242718.446998458
4,2015,120721.814400481,128578.03247014,113399.656255573,116215,236936.814400481,244793.03247014,229614.656255573
4,2016,114203.364618574,121057.31585317,107780.744734377,119843,234046.364618574,240900.31585317,227623.744734377
4,2017,119201.945963143,126311.546760578,112535.895300009,123424,242625.945963143,249735.546760578,235959.895300009
4,2018,116833.162436907,123470.936040023,110589.045530959,122629,239462.162436907,246099.936040023,233218.045530959
4,2019,118433.883089479,125409.51747628,111890.097784452,124047,242480.883089479,249456.517476281,235937.097784452
4,2020,113208.335212552,120708.751077701,106230.854637491,119137,232345.335212552,239845.751077701,225367.854637491
4,2021,128072.026463298,137243.305848545,119595.53308732,120993,249065.026463298,258236.305848545,240588.53308732
5,2015,127333.006176325,136569.206173207,118802.599365923,116215,243548.006176325,252784.206173207,235017.599365923
5,2016,116034.389074839,123041.862337141,109471.290359346,119843,235877.389074839,242884.862337141,229314.290359346
5,2017,120234.527337178,127433.963232605,113486.394193614,123424,243658.527337178,250857.963232605,236910.394193614
5,2018,118830.641262305,125634.235985602,112434.51972286,122629,241459.641262305,248263.235985602,235063.51972286
5,2019,125715.564966643,133946.375723141,118056.776798017,124047,249762.564966643,257993.375723141,242103.776798017
5,2020,120446.354079109,127936.303072297,113446.838606377,119137,239583.354079109,247073.303072297,232583.838606377
5,2021,135518.145794007,144445.23180634,127214.645676503,120993,256511.145794007,265438.23180634,248207.645676503
6,2015,130617.766254171,140182.538418134,121792.05464719,116215,246832.766254171,256397.538418134,238007.05464719
6,2016,117290.049124906,124403.482914405,110630.052447408,119843,237133.049124906,244246.482914405,230473.052447408
6,2017,120933.334764306,128193.838021361,114129.428093527,123424,244357.334764306,251617.838021361,237553.428093527
6,2018,120095.97281697,127006.085692443,113602.218890225,122629,242724.97281697,249635.085692443,236231.218890225
6,2019,129105.231013675,137643.997812436,121166.749148737,124047,253152.231013675,261690.997812436,245213.749148737
6,2020,122583.985517371,130269.601928786,115406.548634437,119137,241720.985517371,249406.601928786,234543.548634437
