"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
1,434.017756944702,34735.5838891608,34081.6914920665,35401.3921373457,35287,"Female",FALSE,FALSE
1,451.63849356534,53621.9683730716,52832.6664677735,54422.5418073739,52841,"Male",FALSE,FALSE
1,181.0150690247,574.664060949221,499.543055384133,660.462224090992,579,"Asian/PI",FALSE,FALSE
1,272.926287047,4968.00594810826,4719.53038028429,5229.09752641608,4786,"Black",FALSE,FALSE
1,326.692815357956,8821.72448132085,8504.50428244384,9150.22561984539,8694,"Hispanic",FALSE,FALSE
1,206.625844051993,1053.80599580639,944.786231756983,1174.83176383129,984,"Other",FALSE,FALSE
1,510.4675746338,73058.5766627195,72140.4516108942,73987.8514106478,73316,"White",FALSE,FALSE
1,135.209965125779,231.993903076845,186.541253469395,287.869817283576,232,"1_10",FALSE,FALSE
1,249.291753142257,2314.4559170935,2158.27057361384,2481.37320968614,2370,"11_20",FALSE,FALSE
1,399.021526545515,24123.814373203,23601.9359399858,24656.6942304294,24422,"21_30",FALSE,FALSE
1,396.274146126351,23898.9924239894,23380.4047395913,24428.5394241767,24020,"31_40",FALSE,FALSE
1,365.349977826827,16778.2955282551,16346.7673183041,17220.6631287158,17122,"41_50",FALSE,FALSE
1,357.173733932947,13483.4088982733,13076.3846280833,13902.4825619528,13713,"51_60",FALSE,FALSE
1,306.029257720766,4355.37966007051,4138.27721090753,4583.32157358879,4665,"61_70",FALSE,FALSE
1,226.923562433386,1080.03625785803,974.216924210402,1196.83059267426,1155,"71_80",FALSE,FALSE
1,158.779737672756,609.122000692298,522.030955385257,710.336325621714,521,"81_90",FALSE,FALSE
1,80.2449327929496,54.6962059774308,34.7894965497588,85.170584178761,58,"91_100",FALSE,FALSE
1,481.265127660991,87309.1220800162,86305.6327130554,88323.760963919,87689,"base",FALSE,FALSE
1,417.783593350873,35224.6522459142,34588.0958656692,35872.39000787,35399,"Female",FALSE,TRUE
1,448.001258393741,53163.3606679389,52371.9561351308,53966.1798482777,53071,"Male",FALSE,TRUE
1,215.284986180555,601.19071085171,520.1269478286,694.47274517666,580,"Asian/PI",FALSE,TRUE
1,376.317859127528,4744.76089509997,4470.0279652754,5035.43441240946,4822,"Black",FALSE,TRUE
1,417.38957119752,9272.38572026784,8905.04037426025,9654.48716055563,8784,"Hispanic",FALSE,TRUE
1,250.832334219126,987.859817924744,886.482216728119,1100.33484885563,1006,"Other",FALSE,TRUE
1,628.557725931399,73268.3236432472,72336.9307552287,74211.212903344,72686,"White",FALSE,TRUE
